metric,value
jobs,7256
scheduler_events,21759
release_events,7256
start_events,7253
resume_events,0
preemption_events,0
finish_events,7250
deadline_miss_events,0
true_trigger_entries,22002
trigger_differences_from_dedicated,12003
network_packets,3750
network_sends_in_trace,3750
network_receives_in_trace,3749
fmu_executed,1
